selection_method,n_rows,n_features,n_clusters,selected_feature,dbi_selected_feature,corr_selected_feature,computation_time_sec,the_ground_truth,dbi_ground_truth_feature,corr_ground_truth_feature,dataset_id,seed,target
abs_pearson,1000,300,3,f_1_c_3,11.035,0.772,0.04,f_1_c_3,11.035,0.772,10,4,f_1_c_1
min_dbi,1000,300,3,f_1_c_3,11.035,0.772,0.195,f_1_c_3,11.035,0.772,10,4,f_1_c_1
shap,1000,300,3,f_1_c_3,11.035,0.772,53.976,f_1_c_3,11.035,0.772,10,4,f_1_c_1
mi,1000,300,3,f_1_c_3,11.035,0.772,1.483,f_1_c_3,11.035,0.772,10,4,f_1_c_1
abs_pearson,1000,3000,30,f_1_c_3,46.753,0.839,0.595,f_1_c_3,46.753,0.839,11,0,f_1_c_1
min_dbi,1000,3000,30,f_48_c_23,31.713,0.019,2.795,f_1_c_3,46.753,0.839,11,0,f_1_c_1
shap,1000,3000,30,f_1_c_3,46.753,0.839,62.021,f_1_c_3,46.753,0.839,11,0,f_1_c_1
mi,1000,3000,30,f_1_c_3,46.753,0.839,20.95,f_1_c_3,46.753,0.839,11,0,f_1_c_1
abs_pearson,1000,3000,30,f_1_c_3,19.658,0.825,0.574,f_1_c_3,19.658,0.825,12,1,f_1_c_1
min_dbi,1000,3000,30,f_1_c_3,19.658,0.825,2.119,f_1_c_3,19.658,0.825,12,1,f_1_c_1
shap,1000,3000,30,f_1_c_3,19.658,0.825,433.451,f_1_c_3,19.658,0.825,12,1,f_1_c_1
mi,1000,3000,30,f_1_c_3,19.658,0.825,20.863,f_1_c_3,19.658,0.825,12,1,f_1_c_1
abs_pearson,1000,3000,30,f_1_c_3,15.015,0.867,0.631,f_1_c_3,15.015,0.867,13,2,f_1_c_1
min_dbi,1000,3000,30,f_1_c_3,15.015,0.867,2.817,f_1_c_3,15.015,0.867,13,2,f_1_c_1
shap,1000,3000,30,f_1_c_3,15.015,0.867,67.658,f_1_c_3,15.015,0.867,13,2,f_1_c_1
mi,1000,3000,30,f_1_c_3,15.015,0.867,20.711,f_1_c_3,15.015,0.867,13,2,f_1_c_1
abs_pearson,1000,3000,30,f_1_c_3,25.508,0.849,0.598,f_1_c_3,25.508,0.849,14,3,f_1_c_1
min_dbi,1000,3000,30,f_1_c_3,25.508,0.849,2.862,f_1_c_3,25.508,0.849,14,3,f_1_c_1
shap,1000,3000,30,f_1_c_3,25.508,0.849,73.413,f_1_c_3,25.508,0.849,14,3,f_1_c_1
mi,1000,3000,30,f_1_c_3,25.508,0.849,20.806,f_1_c_3,25.508,0.849,14,3,f_1_c_1
abs_pearson,1000,3000,30,f_1_c_3,14.723,0.856,0.586,f_1_c_3,14.723,0.856,15,4,f_1_c_1
min_dbi,1000,3000,30,f_1_c_3,14.723,0.856,2.743,f_1_c_3,14.723,0.856,15,4,f_1_c_1
shap,1000,3000,30,f_1_c_3,14.723,0.856,72.578,f_1_c_3,14.723,0.856,15,4,f_1_c_1
mi,1000,3000,30,f_1_c_3,14.723,0.856,20.604,f_1_c_3,14.723,0.856,15,4,f_1_c_1
